Player,ServePointsWon,Aces,ServiceFault,ReceivingRetRate,ThirdBallAttackWon,BackhandOpeningRate,PointsWonWithBackhand,PointsWonWithForehand,ForehandOpeningRate,PointsWonWithDefense,RallyPointsWon,CloseToTable,Wins
Jdavie Rowesby,.27,5,4,.18,.79,.85,.94,.24,.27,.43,.84,.75,.75
Gabriell D'Aubney,.45,4,2,.54,.67,.14,.22,.09,.13,.61,.20,.70,.07
Grete Burgin,.93,4,10,.17,.75,.52,.13,.70,.86,.02,.53,1,.51
Merridie Rodway,.13,4,8,.28,.35,.17,.15,.68,.86,.78,.30,.74,.39
Martin Whithalgh,.51,2,9,.72,.82,.26,.28,.17,.31,.26,.93,.14,.84
Don Ardley,.19,5,2,.28,.61,.38,.20,.97,.83,.29,.8,.95,.42
Brena Curnick,.51,1,8,.15,.45,.52,.59,.49,.11,.22,.68,.4,.12
Diana Bayne,.70,4,1,.90,.64,.30,.39,.69,.36,.63,.21,.75,.89
Kirsteni Mityashin,.6,4,1,.88,.07,.64,.79,.42,.67,.95,.23,.97,.82
Dorthy Sturdgess,.33,1,5,.57,.81,.95,.05,.28,.02,.87,.81,.76,.06
Donielle McCerery,.45,4,10,.61,.35,.16,.85,.31,.19,.08,.56,.90,.52
Joli Edscer,.71,4,9,.67,.61,.45,.41,.58,.53,.97,.64,.93,.67
Martelle Belitz,.83,5,5,.91,.64,.96,.72,.83,.05,.11,.34,.98,.21
Francisca Housecraft,.80,5,10,1,.45,.35,.26,.37,.13,.11,.28,.84,.43
Udell Boyan,.52,3,1,.87,.32,.23,.36,.06,.72,.46,.90,.87,.41
Nevins Caverhill,.70,4,8,.61,.07,.75,.06,.42,.77,.72,.67,.25,.39
Ramona Caunce,.13,3,7,.62,.80,.20,.92,.38,.31,.63,.67,.28,.03
Bjorn Pickard,.33,3,2,.29,.75,.02,.86,.53,.08,.85,.26,.6,.86
Shell Ogglebie,.92,5,4,.51,.17,.07,.37,.99,.38,.40,.51,.17,.81
Bret Inlog,.76,2,3,.12,.78,.12,.23,.08,.97,.98,.89,.89,.29
